turn_index,total_events,llm_events,cash_events,trade_events,auction_events,building_events,property_events,movement_events,AUCTION_BID_PLACED,AUCTION_ENDED,AUCTION_PLAYER_DROPPED,AUCTION_STARTED,CARD_DRAWN,CASH_CHANGED,DICE_ROLLED,GAME_ENDED,GAME_STARTED,HOTEL_BUILT,HOTEL_SOLD,HOUSE_BUILT,HOUSE_SOLD,LLM_DECISION_REQUESTED,LLM_DECISION_RESPONSE,LLM_PRIVATE_THOUGHT,LLM_PUBLIC_MESSAGE,PLAYER_MOVED,PROPERTY_MORTGAGED,PROPERTY_PURCHASED,PROPERTY_TRANSFERRED,PROPERTY_UNMORTGAGED,RENT_PAID,SENT_TO_JAIL,TRADE_ACCEPTED,TRADE_COUNTERED,TRADE_PROPOSED,TRADE_REJECTED,TURN_ENDED,TURN_STARTED
122,19,12,1,2,0,0,0,4,0,0,0,0,0,1,1,0,0,0,0,0,0,3,3,3,3,1,0,0,0,0,0,0,0,0,1,1,1,1
123,38,28,0,6,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,7,7,7,7,1,0,0,0,0,0,0,0,0,3,3,1,1
124,29,20,1,4,0,0,0,4,0,0,0,0,0,1,1,0,0,0,0,0,0,5,5,5,5,1,0,0,0,0,0,0,0,0,2,2,1,1
125,9,4,1,0,0,0,0,4,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1
126,15,4,3,0,0,0,4,4,0,0,0,0,0,3,1,0,0,0,0,0,0,1,1,1,1,1,0,4,0,0,0,0,0,0,0,0,1,1
127,9,4,1,0,0,0,0,4,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1
128,11,4,1,0,0,0,0,6,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1
129,8,4,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1
130,22,12,2,0,0,3,1,4,0,0,0,0,0,2,1,0,0,3,0,0,0,3,3,3,3,1,0,0,0,1,0,0,0,0,0,0,1,1
131,11,4,3,0,0,0,0,4,0,0,0,0,0,2,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1
132,20,12,2,0,0,1,1,4,0,0,0,0,0,2,1,0,0,0,0,1,0,3,3,3,3,1,1,0,0,0,0,0,0,0,0,0,1,1
133,8,4,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1
134,10,4,0,0,0,0,0,6,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1
135,8,4,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1
136,15,8,2,0,0,1,0,4,0,0,0,0,0,2,1,0,0,0,0,1,0,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,1,1
137,19,8,4,0,0,3,0,4,0,0,0,0,0,3,1,0,0,3,0,0,0,2,2,2,2,1,0,0,0,0,1,0,0,0,0,0,1,1
138,23,12,5,0,0,2,0,4,0,0,0,0,0,4,1,0,0,0,0,2,0,3,3,3,3,1,0,0,0,0,1,0,0,0,0,0,1,1
139,9,4,1,0,0,0,0,4,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1
140,8,4,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1
141,10,4,2,0,0,0,0,4,0,0,0,0,0,2,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1
142,28,20,0,4,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,5,5,5,5,1,0,0,0,0,0,0,0,0,2,2,1,1
143,8,4,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1
144,18,12,0,2,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,3,3,3,3,1,0,0,0,0,0,0,0,0,1,1,1,1
145,11,4,1,0,0,0,0,6,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1
146,5,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1
147,8,4,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1
148,7,4,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1
149,8,4,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1
150,7,4,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1
151,8,4,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1
152,24,16,2,0,0,1,0,5,0,0,0,0,0,2,2,0,0,1,0,0,0,4,4,4,4,1,0,0,0,0,0,0,0,0,0,0,1,1
153,8,4,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1
154,12,4,3,0,0,0,0,5,0,0,0,0,1,3,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1
155,10,4,0,0,0,0,0,6,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1
156,8,4,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1
157,28,20,0,4,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,5,5,5,5,1,0,0,0,0,0,0,0,0,2,2,1,1
158,8,4,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1
159,6,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,1
160,20,12,1,2,0,0,0,5,0,0,0,0,1,1,1,0,0,0,0,0,0,3,3,3,3,1,0,0,0,0,0,0,0,0,1,1,1,1
161,7,4,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1
162,9,4,1,0,0,0,0,4,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1
163,22,8,4,0,0,6,0,4,0,0,0,0,0,3,1,0,0,0,6,0,0,2,2,2,2,1,0,0,0,0,1,0,0,0,0,0,1,1
164,12,8,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,1,1
165,18,12,0,2,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,3,3,3,3,1,0,0,0,0,0,0,0,0,1,1,1,1
166,8,4,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1
167,28,20,0,4,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,5,5,5,5,1,0,0,0,0,0,0,0,0,2,2,1,1
